idstd,id,recnumber,rotation,cards,a0,a1,a1a,a2,a3a,a3b,a3c,a3,a4a,a4b,a5,a6a,a6b,a7,a7a,a8,a9,a10,a11,a12,a13,a14d,a14m,a14y,a14h,a14min,b1,b1x,b3,b2a,b2b,b2c,b2d,b4,b4a,b5,b6,b6a,b6b,b7,b7a,b8,c3,c4,c5,c6,c7,c8,c9a,c9b,c10,c11,c12,c13,c14,c15,c16,c17,c22a,c22b,c28,c30a,c30b,d1a1x,d1a2,d1a3,GHAd1a1bx,GHAd1a2b,GHAd1a1cx,GHAd1a2c,d2,d2x,n3,d3a,d3b,d3c,d4,d6,d7,d8,d10,d11,d12a,d12b,d13,d14,d16,d17,GHAd12a,GHAd12ax,GHAd12b1x,GHAd12b2,GHAd12b2x,GHAd12c1x,GHAd12c2,GHAd12c2x,GHAd12d1x,GHAd12d2,GHAd12d2x,GHAd12ea,GHAd12eb,GHAd12ec,GHAd12ed,d30a,d30b,e1,e2b,e6,e11,e30,h1,h2,h3,h4a,h4b,h5,h6,h7,h8,f1,f2,g1a,g1b,g1c,g2,g3,g4,g5a,g5b,g5bx,g6a,g6b,g6c,g30a,i1,i2a,i2b,i3,i4a,i4b,i30,k1c,k2c,k3a,k3bc,k3e,k3f,k3hd,k4,n5a,n5b,k5a,k5i,k5bc,k5e,k5f,k5hdj,k6,k7,k8,k9,k10,k11,k13,k14a,k14b,k14c,k14d,k14e,k15a,k15b,k15c,k15d,k16,k17,k20a,k21,k30,MMs1,MMs2,MMs3,MMs4,MMs5,MMs6,MMs7,MMs8,MMs9,MMs10,MMs11a,MMs11b,MMs11c,MMs11d,MMs11e,MMs11f,MMs12a,MMs12b,MMs12c,MMs12d,h7a,j2,j3,j4,j5,j6a,j6,j7a,j7b,j10,j11,j12,j13,j14,j15,j30a,j30b,j30c,j30e,j30f,h30,l1,l2,l3a,l3b,l4a,l4b,l5a,l5b,l5,l6,l6a,l8,l9a,l9a2,l9b,l10,l11a,l11b,l30a,l30b,m1a,m1d,n2a,n2e,n2f,n2b,n2ra,n2rb,n2i,n2j,n6a,n6b,n7a,n7b,a15a2,a15a3,a15b2,a15b3,a15c2,a15c3,a15d,a15m,a15y,a15h,a15min,a16,a17,a18,a19h,a19m,panel,idquest,wstrict,wmedian,wweak,strata
557444,8007,388,3,(B) without cards,Other services,Ghana,English,Tema,Tema,No,No,City with population over 1 million,Food,Wholesale,"No, does not match",Small >=5 and <=19,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10025,10002,14,3,2013,12,5,Shareholding company with non-traded shares or shares traded privately,,55,100,0,0,0,Yes,55.0,1992,2,No,1998,20,Yes,No,No,,,Yes,2.0,8.0,None,,Yes,10.0,No,,,,,,Yes,Yes,Yes,Very Severe Obstacle,No obstacle,Selling frozen meat and fish,5122,80,,,,,3428204,Three million four hundred twenty-eight thousand two hundred four,258305775,100,0,0,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,Moderate obstacle,Major obstacle,,,,Yes,Moderate obstacle,No,,Yes,No,Yes,No,Yes,No,Yes,,,100,0,0,No,,,,,,,,,No obstacle,Yes,1.0,,No,,,Minor obstacle,0,60,40,40,20,0,0,Yes,100000.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,Yes,Yes,Yes,Private commercial banks,2012.0,200000.0,Yes,Yes,Yes,No,No,No,1000000.0,2.0,200000.0,Yes,Yes,,Application was approved,Yes,No obstacle,No,,,,,,,,,,Yes,No,Yes,Yes,DK,DK,Yes,No,No,Yes,DK,No time was spent,Yes,2.0,No,No,,1.0,,Yes,7.0,No,No,,,Very Severe Obstacle,Moderate obstacle,Moderate obstacle,DK,Minor obstacle,No obstacle,20,20,,,,,,,4.0,No full-time seasonal or temporary workers,,,,,70,No,,,No obstacle,Minor obstacle,Electricity,Business licensing and permits,1917301,,,26459,,,,,,,,,20,Female,,,,,14,3,2013,13,20,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,0,,1.7758728767500116,3.2629018054855994,9.676245543456272,75.0
557445,8011,392,3,(B) without cards,Other services,Ghana,English,Tema,Tema,No,No,City with population over 1 million,Food,Hotel and restaurants: section H,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10514,10002,16,3,2013,10,48,Sole proprietorship,,100,100,0,0,0,Yes,100.0,2004,4,Yes,2004,6,Yes,No,No,,,Yes,7.0,5.0,15.0,,Yes,DK,No,,,,,,No,No,Yes,Moderate obstacle,No obstacle,Restaurant and bar,5520,80,,,,,52200,Fifty two thousand and two hundred,30800,100,0,0,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,No obstacle,No obstacle,,,,Yes,No obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,100,0,0,No,,,,,,,,,No obstacle,No,,,No,,,No obstacle,10,15,90,0,0,10,0,No,,,,,,,,,Yes,Yes,No,,,,,,,,,,,,,No,No,Collateral requirements were too high,,No,No obstacle,No,,,,,,,,,,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Tend to disagree,2,Yes,4.0,Yes,No,,Refusal,,No,,,No,,,No obstacle,No obstacle,No obstacle,No obstacle,No obstacle,No obstacle,9,7,,,,,,,6.0,2,1.0,Less than one month,,,100,No,,,No obstacle,No obstacle,Electricity,Business licensing and permits,18000,,,8000,,,,,,,,,9,Female,,,,,16,3,2013,12,20,Truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,0,,1.7758728767500116,3.2629018054855994,9.676245543456272,75.0
557446,8022,403,3,(A) with cards,Manufacturing,Ghana,English,Tema,Tema,No,No,Over 250.000 to 1 million,Chemicals,Chemicals,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10398,10002,24,5,2013,11,54,Sole proprietorship,,100,100,0,0,0,No,,1999,1,Yes,1999,14,No,No,No,,,Yes,1.0,4.0,,None,No,,No,,,No,,,No,No,Yes,Minor obstacle,No obstacle,Manufacturing detergent for medical institution,2424,100,Does not apply,,,,45000,Forty five thousand,24000,100,0,0,,,,,No losses,No losses,30.0,70.0,No,,7.0,,15000.0,Fifteen thousand,"Chlorine,naco2,sles",12000.0,Twelve thousand,Does not apply,,,,,,70.0,30.0,-7.0,-7.0,Moderate obstacle,No obstacle,National,Too many to count,No,No,No obstacle,No,,No,No,No,No,No,No,No,60.0,40.0,0,100,0,No,,,,,,,,,Very Severe Obstacle,No,,,No,,,No obstacle,90,100,98,2,0,0,0,Yes,10000.0,DK,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,No,,,,,,,,,,,,,No,No,Collateral requirements were too high,,Yes,Very Severe Obstacle,No,,,,,,,,,,No,No,No,No,Yes,Yes,No,No,No,No,NA,No time was spent,Yes,1.0,DK,Yes,DK,DK,,No,,,No,,,Minor obstacle,Major obstacle,No obstacle,Very Severe Obstacle,No obstacle,No obstacle,5,5,4.0,1.0,2.0,2.0,DK,1.0,,10,0.0,2.0,15.0,15.0,100,Yes,100.0,No employees in a category were trained,No obstacle,No obstacle,Access to finance,Business licensing and permits,8760,15000.0,7200.0,DK,DK,6000.0,,300.0,21400.0,DK,21400.0,DK,14,Male,,,,,24,5,2013,12,50,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.1408053411538872,2.0905701535457895,6.331337602867089,79.0
557447,8028,409,3,(B) without cards,Manufacturing,Ghana,English,Tema,Tema,No,No,City with population over 1 million,Chemicals,Chemicals,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10469,10002,28,5,2013,11,55,Sole proprietorship,,100,100,0,0,0,Yes,100.0,2008,3,Yes,2004,9,Yes,No,No,,,Yes,7.0,3.0,,DK,Yes,20.0,No,,,No,,,Yes,No,Yes,Moderate obstacle,No obstacle,Manufacturing and supplying of liquid detergent,2424,100,Does not apply,,,,60000,Sixty thousand,40000,100,0,0,,,,,No losses,No losses,100.0,0.0,,,30.0,,-9.0,,Detergents,30000.0,Thirty thousand,Does not apply,,,,,,100.0,0.0,0.0,0.0,Moderate obstacle,No obstacle,National,Too many to count,No,Yes,Major obstacle,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,70.0,6.0,0,100,0,No,,,,,,,,,Minor obstacle,No,,,No,,,Minor obstacle,0,70,40,0,60,0,0,Yes,15000.0,0.0,40.0,0.0,0.0,60.0,0.0,0.0,Yes,No,Yes,Non-bank financial institutions,2011.0,10000.0,No,,,,,,,DK,DK,Yes,Yes,,Application was approved,No,Very Severe Obstacle,No,,,,,,,,,,No,No,No,No,Yes,No,No,No,Yes,No,Strongly disagree,No time was spent,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,Moderate obstacle,No obstacle,No obstacle,No obstacle,No obstacle,Major obstacle,10,5,4.0,6.0,4.0,0.0,0.0,2.0,,No full-time seasonal or temporary workers,,,13.0,13.0,10,No,,,No obstacle,No obstacle,Access to finance,Business licensing and permits,48000,30000.0,14400.0,1920,400.0,1000.0,,DK,DK,DK,DK,DK,9,Male,,,,,28,5,2013,12,59,Somewhat truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,0,,1.1408053411538872,2.0905701535457895,6.331337602867089,79.0
557448,8029,458,1,(A) with cards,Retail,Ghana,English,Tema,Tema,No,No,City with population over 1 million,Services of motor vehicles,Retail,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10398,10002,15,3,2013,14,0,Limited partnership,,50,100,0,0,0,Yes,50.0,1999,17,Yes,1999,14,Yes,No,No,,,Yes,1.0,6.0,DK,,Yes,5.0,No,,,,,,Yes,No,No,Moderate obstacle,Moderate obstacle,Selling groceries,5220,70,,,,,DK,,DK,100,0,0,,,,,NA,NA,,,,,,3.0,,,,,,,,,,,,,,,,Major obstacle,No obstacle,,,,No,No obstacle,No,,Yes,Yes,Yes,Yes,Yes,No,Yes,,,0,100,0,No,,,5000.0,1.0,,0.0,100.0,0.0,Major obstacle,No,,,Yes,DK,,Moderate obstacle,50,60,50,50,0,0,0,Yes,50000.0,0.0,DK,DK,DK,DK,DK,DK,Yes,No,Yes,Private commercial banks,2011.0,400000.0,Yes,DK,DK,DK,Yes,DK,DK,1.0,DK,No,Yes,,Application was approved,Yes,No obstacle,No,,,,,,,,,,No,DK,Yes,DK,DK,DK,No,No,No,No,DK,No time was spent,Yes,DK,No,No,,DK,,No,,,No,,,Moderate obstacle,Major obstacle,No obstacle,No obstacle,NA,No obstacle,19,10,,,,,,,3.0,21,13.0,2.0,,,100,Yes,,,No obstacle,Moderate obstacle,Electricity,Access to finance,60000,,,54000,,,DK,,,,,,Less than one,Female,,,,,15,3,2013,14,40,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.0381884738754406,1.8494095061358284,5.103901113740099,95.0
557449,8039,423,3,(A) with cards,Manufacturing,Ghana,English,Tema,Tema,No,No,Over 250.000 to 1 million,Basic metals,Fabricated metal products,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Large >=100,"No, a firm on its own",1,NA,NA,NA,NA,10398,10003,10,7,2013,14,30,Limited partnership,,100,100,0,0,0,No,,2003,10,Yes,2003,10,No,No,No,,,Yes,1.0,4.0,DK,,Yes,1.0,No,,,No,,,Yes,Yes,Yes,Very Severe Obstacle,Very Severe Obstacle, Manufacturing roofing sheets,2899,100,KITCHEN WARE MANUFACTURING,20.0,Does not apply,,19530000,Nineteen million five hundred thirty thousand,5000000,100,0,0,,,,,No losses,No losses,30.0,70.0,Yes,7.0,20.0,,55000000.0,Five million and five hundred thousand dollars,ALUMINUIM SHEETS,4000000.0,Four million dollars,ALUMINUIM SHEETS,1000000.0,ONE MILLION DOLLARS,Does not apply,,,70.0,70.0,0.0,0.0,No obstacle,Very Severe Obstacle,Local,Too many to count,No,No,Moderate obstacle,Yes,No,Yes,Yes,Yes,No,Yes,No,No,70.0,45.0,100,0,0,No,,,,,,,,,Minor obstacle,No,,,No,,,No obstacle,100,95,30,70,0,0,0,Yes,500000.0,DK,20.0,0.0,80.0,0.0,0.0,0.0,Yes,Yes,Yes,Private commercial banks,2012.0,Refuse,Yes,No,No,Yes,No,Yes,DK,2.0,-8.0,Yes,Yes,,Application was approved,Yes,Major obstacle,No,,,,,,,,,,No,Yes,Yes,No,Yes,Yes,No,No,No,No,NA,No time was spent,Yes,1.0,No,No,,Refusal,,No,,,No,,,Very Severe Obstacle,No obstacle,No obstacle,Minor obstacle,No obstacle,No obstacle,120,110,102.0,18.0,20.0,82.0,DK,6.0,,No full-time seasonal or temporary workers,,,2.0,DK,90,No,,,No obstacle,Moderate obstacle,Access to finance,Business licensing and permits,1000000,5700000.0,100000.0,300000,0.0,0.0,,0.0,1000000.0,3500000.0,500000.0,3500000.0,10,Male,,,,,10,7,2013,15,30,Somewhat truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,0,,1.3740887469134377,2.166788662593758,5.176040839716596,83.0
557450,8040,424,1,(B) without cards,Manufacturing,Ghana,English,Tema,Tema,No,No,City with population over 1 million,Basic metals,Fabricated metal products,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,100025,10002,15,3,2013,10,0,Sole proprietorship,,100,100,0,0,0,No,,1997,4,No,1999,16,No,No,No,,,Yes,1.0,6.0,35.0,,Yes,15.0,No,,,No,,,Yes,Yes,Yes,Major obstacle,No obstacle,Fabrication of metals,2899,85,Welding,10.0,Welding of glass ware and window frames,5.0,48000,Forty eight thousand,36000,100,0,0,,,,,1,2,20.0,80.0,No,,21.0,,18000.0,Eighteen thousand,Alumminium,14000.0,Fourteen thousand,Glass,-9.0,,Does not apply,,,-9.0,-9.0,-9.0,-9.0,Moderate obstacle,Minor obstacle,Local,Too many to count,Yes,Yes,Moderate obstacle,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,100.0,48.0,0,100,0,No,,,,,,,,,No obstacle,No,,,No,,,No obstacle,8,60,100,0,0,0,0,Yes,32000.0,DK,70.0,30.0,0.0,0.0,0.0,0.0,Yes,No,No,,,,,,,,,,,,,No,No,Size of loan and maturity were insufficient,,Yes,Minor obstacle,Yes,Reduce the time spent in financial transactions,No,,No,,No,,No,,,,,,,,No,No,No,No,Tend to agree,1,Yes,4.0,No,Yes,1.0,1.0,,No,,,No,,,Minor obstacle,Minor obstacle,No obstacle,No obstacle,No obstacle,No obstacle,15,12,15.0,DK,13.0,2.0,0.0,0.0,,2,2.0,5.0,9.0,12.0,40,No,,,No obstacle,Major obstacle,Access to finance,Access to finance,12000,18000.0,DK,1200,DK,600.0,,DK,DK,DK,DK,DK,16,Male,,,,,15,3,2013,11,30,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.3740887469134377,2.166788662593758,5.176040839716596,83.0
557451,8042,426,2,(B) without cards,Manufacturing,Ghana,English,Tema,Tema,No,No,City with population over 1 million,Fabricated metal products,Fabricated metal products,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10514,10002,20,3,2013,9,45,Sole proprietorship,,100,100,0,0,0,No,,1994,9,No,1995,15,No,No,No,,,Yes,6.0,6.0,DK,,Yes,DK,No,,,No,,,Yes,No,Yes,Minor obstacle,No obstacle,Manufacturing aluminium sheets,2899,100,Does not apply,,,,87500,Eighty-seven thousand five hundred,62000,100,0,0,,,,,NA,NA,50.0,50.0,No,,10.0,,48000.0,Forty-eight thousand,Aluminium metals,48000.0,Forty-eight thousand,Does not apply,,,,,,50.0,0.0,0.0,0.0,No obstacle,No obstacle,Local,10.0,No,DK,No obstacle,Yes,No,No,No,No,Yes,No,No,No,DK,46.0,100,0,0,No,,,,,,,,,No obstacle,Yes,10.0,,No,,,No obstacle,20,15,80,0,0,20,0,No,,,,,,,,,Yes,Yes,No,,,,,,,,,,,,,No,No,Interest rates were not favorable,,Yes,No obstacle,No,,,,,,,,,,Yes,DK,Yes,DK,Yes,Yes,No,Yes,No,Yes,Tend to disagree,No time was spent,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,No obstacle,No obstacle,No obstacle,No obstacle,No obstacle,No obstacle,17,13,14.0,3.0,14.0,0.0,0.0,2.0,,2,0.0,Less than one month,5.0,No female production workers,14,No,,,No obstacle,No obstacle,Electricity,Access to land,32000,36000.0,10000.0,7000,DK,DK,,DK,DK,DK,5000.0,40000.0,15,Male,10.0,Male,,,20,3,2013,11,32,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with different managers/staff,1.0,47.0,0,,1.3740887469134377,2.166788662593758,5.176040839716596,83.0
557452,8049,433,2,(A) with cards,Manufacturing,Ghana,English,Tema,Tema,No,No,Over 250.000 to 1 million,Basic metals,Fabricated metal products,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10398,10003,29,5,2013,15,38,Sole proprietorship,,100,100,0,0,0,No,,2006,1,Yes,2006,7,No,No,No,,,Yes,1.0,4.0,,None,Yes,DK,No,,,No,,,No,No,Yes,Very Severe Obstacle,No obstacle,Fabrication of aluminium panels,2899,100,Does not apply,,,,57000,Fifty seven thousand,80000,100,0,0,,,,,No losses,5,0.0,100.0,No,,2.0,,50000.0,Fifty thousand,Aluminium panels,48500.0,Forty eight thousand five hundred,Does not apply,,,,,,100.0,0.0,0.0,0.0,Major obstacle,No obstacle,National,Too many to count,No,Yes,Moderate obstacle,No,,No,No,No,No,No,No,No,40.0,49.0,0,100,0,No,,,,,,,,,Very Severe Obstacle,No,,,No,,,Minor obstacle,DK,50,100,0,0,0,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,No,Yes,,Application was rejected,No,Very Severe Obstacle,No,,,,,,,,,,Yes,No,No,No,Yes,Yes,No,No,No,No,NA,No time was spent,No,,,No,,DK,,No,,,No,,,No obstacle,No obstacle,No obstacle,Very Severe Obstacle,No obstacle,No obstacle,6,4,6.0,0.0,4.0,2.0,DK,DK,,No full-time seasonal or temporary workers,,,12.0,No female production workers,100,No,,,No obstacle,No obstacle,Access to finance,Access to land,DK,50000.0,0.0,365,0.0,1080.0,,500.0,1000.0,DK,1000.0,DK,7,Male,,,,,29,5,2013,16,20,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.3740887469134377,2.166788662593758,5.176040839716596,83.0
557453,8053,437,2,(B) without cards,Other services,Ghana,English,Tema,Tema,No,No,City with population over 1 million,Machinery and equipment,Services of motor vehicles,"No, does not match",Small >=5 and <=19,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10398,10003,28,5,2013,11,25,Limited partnership,,50,100,0,0,0,No,,1987,4,Yes,1987,26,No,No,No,,,Yes,1.0,6.0,None,,Yes,1.0,No,,,,,,Yes,Yes,Yes,No obstacle,Major obstacle,Services of marine equipment,5020,DK,,,,,1037010,One million thirty-seven thousand ten,735966,100,0,0,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,Moderate obstacle,No obstacle,,,,No,No obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,,,,,,,No obstacle,No,,,Yes,,DK,No obstacle,70,100,100,0,0,0,0,No,,,,,,,,,Yes,Yes,No,,,,,,,,,,,,,No,No,Interest rates were not favorable,,Yes,Very Severe Obstacle,No,,,,,,,,,,No,No,Yes,No,Yes,Yes,No,No,No,No,NA,No time was spent,Yes,1.0,No,Yes,DK,,DK,No,,,No,,,Very Severe Obstacle,No obstacle,No obstacle,Moderate obstacle,No obstacle,No obstacle,20,20,,,,,,,1.0,No full-time seasonal or temporary workers,,,,,100,Yes,,,No obstacle,No obstacle,Access to finance,Access to land,12000,,,5000,,,,,,,,,5,Male,,,,,28,5,2013,12,15,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,0,,1.3740887469134377,2.166788662593758,5.176040839716596,83.0
557454,8054,438,3,(A) with cards,Other services,Ghana,English,Tema,Tema,No,No,City with population over 1 million,"Publishing, printing, and Recorded media",IT,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10514,3,13,3,2013,8,35,Sole proprietorship,,100,100,0,0,0,No,,1999,5,No,2002,14,No,No,No,,,Yes,6.0,4.0,15.0,,Yes,25.0,No,,,,,,Yes,No,Yes,Minor obstacle,No obstacle,"Information technology services including computer networking, installation, maintenance and consultancy",7290,85,,,,,128794,One hundred twenty-eight thousand seven hundred ninety-four,99850,100,0,0,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,No obstacle,No obstacle,,,,Yes,Moderate obstacle,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,,,0,100,0,Yes,Still in process,No,,,,,,,Moderate obstacle,No,,,No,,,No obstacle,20,5,40,0,40,20,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,No,Yes,,Application was approved,No,Minor obstacle,No,,,,,,,,,,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Tend to disagree,10,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,No obstacle,No obstacle,No obstacle,No obstacle,No obstacle,No obstacle,7,6,,,,,,,0.0,6,0.0,3.0,,,100,Yes,,,No obstacle,No obstacle,Access to finance,Business licensing and permits,46800,,,1420,,,,,,,,,14,Male,,,,,13,3,2013,10,10,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,0,,1.2591917427027277,2.035473175202201,5.961802770950606,87.0
557455,8055,439,3,(A) with cards,Manufacturing,Ghana,English,Tema,Tema,No,No,City with population over 1 million,"Publishing, printing, and Recorded media","Publishing, printing, and Recorded media","Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10482,10003,19,6,2013,9,36,Sole proprietorship,,100,100,0,0,0,Yes,100.0,1997,5,Yes,1997,27,No,No,No,,,Yes,99.0,12.0,20.0,,No,,No,,,Yes,5.0,Less than one hour,Yes,Yes,Yes,Major obstacle,Minor obstacle,Printing labels,2221,70,PRINTIING OF STATIONERY,20.0,Advert and promotional material,10.0,DK,,DK,100,0,0,,,,,No losses,No losses,0.0,100.0,No,,14.0,,-9.0,,PAPER,-9.0,,Does not apply,,,,,,100.0,0.0,0.0,0.0,Major obstacle,Major obstacle,Local,Too many to count,Yes,Yes,Very Severe Obstacle,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,70.0,100.0,0,100,0,No,,,,,,,,,Very Severe Obstacle,Yes,3.0,,Yes,2.0,,Minor obstacle,DK,70,100,0,0,0,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,No,No,Interest rates were not favorable,,Yes,Very Severe Obstacle,No,,,,,,,,,,No,No,No,No,Yes,Yes,No,No,No,No,Strongly disagree,15,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,Very Severe Obstacle,Very Severe Obstacle,Major obstacle,Major obstacle,Major obstacle,Minor obstacle,10,7,7.0,3.0,7.0,DK,1.0,1.0,,No full-time seasonal or temporary workers,,,13.0,13.0,100,Yes,100.0,No employees in a category were trained,Moderate obstacle,Major obstacle,Access to land,Business licensing and permits,DK,DK,DK,DK,DK,DK,,DK,DK,DK,DK,DK,16,Male,,,,,19,6,2013,10,36,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.2591917427027277,2.035473175202201,5.961802770950606,87.0
557456,8056,440,1,(B) without cards,Manufacturing,Ghana,English,Tema,Tema,No,No,City with population over 1 million,Electronics (31 & 32),"Publishing, printing, and Recorded media","No, does not match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10514,3,18,3,2013,9,50,Sole proprietorship,,100,100,0,0,0,No,,2008,4,Yes,2008,5,No,No,No,,,Yes,DK,,30.0,,No,,No,,,No,,,Yes,No,Yes,Major obstacle,No obstacle,Printing and publishing,2221,100,Does not apply,,,,35800,Thirty five thousand and eight hundred,49750,100,0,0,,,,,NA,NA,60.0,40.0,Yes,12.0,8.0,,29300.0,Twenty  nine thousand and three hundred,Printing and publishing,20400.0,Twenty thousand and four hundred,Does not apply,,,,,,40.0,0.0,0.0,0.0,No obstacle,No obstacle,Local,2.0,No,Yes,Minor obstacle,No,,No,No,No,No,No,No,Yes,50.0,48.0,100,0,0,No,,,,,,,,,No obstacle,Yes,10.0,,No,,,No obstacle,80,50,20,0,0,80,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,No,No,Collateral requirements were too high,,No,Major obstacle,No,,,,,,,,,,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,Tend to disagree,15,Yes,3.0,DK,Yes,DK,DK,,No,,,No,,,No obstacle,No obstacle,No obstacle,Moderate obstacle,Minor obstacle,No obstacle,6,10,4.0,2.0,4.0,0.0,1.0,1.0,,No full-time seasonal or temporary workers,,,7.0,7.0,100,No,,,No obstacle,No obstacle,Access to finance,Business licensing and permits,20450,23800.0,9670.0,8700,DK,DK,,7200.0,DK,DK,725000.0,50000.0,5,Male,,,,,18,3,2013,11,42,Truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,0,,1.2591917427027277,2.035473175202201,5.961802770950606,87.0
557457,8057,441,1,(A) with cards,Manufacturing,Ghana,English,Tema,Tema,No,No,Over 250.000 to 1 million,Wood,Wood,"Yes, screener and sample frame info match",Small >=5 and <=19,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10398,10002,11,3,2013,13,40,Limited partnership,,90,100,0,0,0,Yes,10.0,2005,7,Yes,2005,28,No,No,Yes,3.0,No,No,,,,,No,,Yes,3.0,No,No,,,Yes,No,No,Major obstacle,No obstacle,Manufacturing wooden pallet,2029,100,Does not apply,,,,DK,,145000,100,0,0,,,,,No losses,No losses,100.0,0.0,,,10.0,,-9.0,,Wood,-9.0,,Does not apply,,,,,,0.0,-9.0,-9.0,-9.0,No obstacle,No obstacle,Local,DK,No,No,No obstacle,No,,No,No,Yes,No,No,No,No,70.0,54.0,100,0,0,Yes,365.0,No,,,,,,,No obstacle,No,,,No,,,No obstacle,0,80,70,30,0,0,0,Yes,0.0,25000.0,85.0,0.0,15.0,0.0,0.0,0.0,Yes,Yes,No,,,,,,,,,,,,,No,Yes,,Application was approved,Yes,No obstacle,No,,,,,,,,,,DK,DK,Yes,Yes,Yes,Yes,No,No,No,No,DK,No time was spent,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,Moderate obstacle,No obstacle,No obstacle,No obstacle,No obstacle,No obstacle,20,5,15.0,5.0,7.0,8.0,0.0,1.0,,8,0.0,Less than one month,12.0,15.0,66,No,,,No obstacle,No obstacle,Electricity,Access to finance,7800,96000.0,3000.0,6400,0.0,0.0,,DK,45000.0,DK,DK,DK,8,Male,,,,,11,3,2013,14,30,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,0,,1.2591917427027277,2.035473175202201,5.961802770950606,87.0
